Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
100740,Tiffany Smith,Female,2021-05-20,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,15 - 20 Years,21-30,100939,€18.54,Q3 Upper - Middle
100226,Joyce Barnes MD,Female,2024-03-17,OUTDOOR,SCHOOL WARDEN,2 - 5 Years,41-50,100186,€16.72,Q1 Lower
100674,Christopher Jordan,Female,2024-08-29,OUTDOOR,CRAFTSMAN,15 - 20 Years,51-60,100868,€17.55,Q2 Lower - Middle
100120,Karen Brown,Female,1999-06-04,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,20 - 30 Years,41-50,100370,€18.17,Q2 Lower - Middle
100110,Marvin Jones,Female,2025-02-20,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,30 - 40 Years,41-50,100994,€17.56,Q3 Upper - Middle
100362,Lucas Moore,Female,2019-10-24,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,5 - 10 Years,41-50,101172,€31.04,Q1 Lower
101002,Henry Campbell,Male,1994-09-18,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,0 - 1 Years,51-60,100204,€17.12,Q4 Upper
100733,Brittany Pena,Female,2024-09-12,OUTDOOR,ASSISTANT STAFF OFFICER,2 - 5 Years,61-70,100823,€16.33,Q3 Upper - Middle
100452,Nicholas Wright,Female,2021-03-18,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,1 - 2 Years,51-60,101258,€20.01,Q1 Lower
100761,Jonathan Fields,Male,1979-01-04,PROFESSIONAL/TECHNICAL,PUBLIC ARTS PROGRAMME ADMINISTRATOR,5 - 10 Years,61-70,100093,€36.28,Q3 Upper - Middle
100287,Joshua Sparks,Male,2018-01-25,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,51-60,100041,€37.76,Q3 Upper - Middle
101036,Dana Hall,Female,2018-01-25,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,5 - 10 Years,41-50,100990,€25.94,Q1 Lower
101067,Mary Thomas,Female,2018-01-25,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,20 - 30 Years,41-50,101100,€16.43,Q4 Upper
101085,James Scott,Male,2024-10-10,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,41-50,101020,€55.04,Q2 Lower - Middle
100832,Brendan Martinez,Female,2024-09-13,OUTDOOR,STAFF OFFICER,5 - 10 Years,31-40,100516,€46.65,Q4 Upper
100248,Tommy Kelly,Male,2002-08-11,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,40+ Years,71+,100712,€16.97,Q2 Lower - Middle
100034,Gina Butler,Male,2018-02-08,OUTDOOR,SENIOR EXECUTIVE ENGINEER,1 - 2 Years,31-40,101179,€31.92,Q2 Lower - Middle
100032,Christina Lee,Male,2024-10-24,OUTDOOR,SENIOR LIBRARY ASSISTANT,2 - 5 Years,51-60,100098,€21.36,Q3 Upper - Middle
100621,Tammy Kerr,Male,2024-10-24,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,1 - 2 Years,31-40,100688,€17.58,Q2 Lower - Middle
100852,Jennifer Kirby,Female,2019-10-03,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,20 - 30 Years,51-60,100890,€71.29,Q2 Lower - Middle
100102,Claire Ballard,Female,2018-09-13,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,41-50,100484,€37.35,Q3 Upper - Middle
100828,Scott Jacobs,Male,2021-12-16,PROFESSIONAL/TECHNICAL,DRIVER CLEANSING,5 - 10 Years,51-60,100236,€29.38,Q1 Lower
101240,Michelle Patton,Female,1996-02-09,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,1 - 2 Years,51-60,100618,€30.67,Q3 Upper - Middle
100080,Samuel Gomez,Female,2024-12-05,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN GARDENER,1 - 2 Years,51-60,100728,€19.56,Q3 Upper - Middle
100584,Jacqueline Ramirez,Female,1984-05-10,OUTDOOR,EXECUTIVE PARKS SUPERINTENDENT,1 - 2 Years,41-50,100382,€17.09,Q4 Upper
100154,Dana Brown,Male,2018-01-04,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,1 - 2 Years,41-50,100760,€40.04,Q2 Lower - Middle
100874,Melanie Hanson,Female,2018-09-09,CLERICAL/ADMINISTRATIVE,EXECUTIVE CONSERVATION OFFICER,20 - 30 Years,41-50,100803,€29.30,Q2 Lower - Middle
101119,Rachel Peterson,Male,1996-10-03,OUTDOOR,LIBRARIAN,5 - 10 Years,41-50,100147,€25.84,Q1 Lower
100022,Jake Santiago,Female,2020-10-29,OUTDOOR,GARDENER,1 - 2 Years,51-60,100206,€52.66,Q3 Upper - Middle
100003,Kimberly Valdez,Male,2024-10-10,OUTDOOR,SCHOOL WARDEN,1 - 2 Years,41-50,100273,€32.52,Q2 Lower - Middle
100669,Allen Wright,Male,2019-07-01,CLERICAL/ADMINISTRATIVE,UNDERGRADUATE STUDENT TEMPORARY,20 - 30 Years,61-70,100428,€37.63,Q3 Upper - Middle
100112,Rebecca Davis,Male,1999-08-19,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,51-60,100394,€26.83,Q1 Lower
100366,Sonya Huerta,Female,1982-06-06,PROFESSIONAL/TECHNICAL,STAFF OFFICER,1 - 2 Years,41-50,100050,€27.66,Q3 Upper - Middle
100409,Anne Roberts,Male,2024-03-17,CLERICAL/ADMINISTRATIVE,GRADUATE PROGRAMME,0 - 1 Years,51-60,101255,€47.84,Q3 Upper - Middle
100948,Jeremy Carney,Male,2025-05-08,OUTDOOR,WHEELED BIN SERV MAN,20 - 30 Years,31-40,100233,€20.79,Q2 Lower - Middle
101132,Eugene Johnson,Female,2025-05-08,CLERICAL/ADMINISTRATIVE,I.S. PROJECT LEADER,0 - 1 Years,21-30,100171,€16.32,Q3 Upper - Middle
100379,Amanda Gilbert,Male,2025-05-08,CLERICAL/ADMINISTRATIVE,FOREMAN GARDENER,1 - 2 Years,51-60,101058,€25.81,Q1 Lower
100278,Scott Pittman,Male,2025-05-08,OUTDOOR,ASSISTANT STAFF OFFICER,2 - 5 Years,51-60,100351,€20.78,Q4 Upper
101062,Michael Patel,Female,2025-05-08,OUTDOOR,ASSISTANT STAFF OFFICER,5 - 10 Years,31-40,101277,€31.59,Q3 Upper - Middle
101221,Dana Brown,Female,2025-05-08,PROFESSIONAL/TECHNICAL,GRADUATE PROGRAMME,0 - 1 Years,31-40,101189,€23.85,Q2 Lower - Middle
100399,Patricia Gilbert,Male,2025-05-08,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,20 - 30 Years,31-40,100582,€39.26,Q4 Upper
100862,Jennifer Carr,Male,1994-10-09,CLERICAL/ADMINISTRATIVE,PICK UP DRIVER SHIFT,20 - 30 Years,31-40,101040,€19.26,Q1 Lower
101286,Nicole Johnson,Male,2022-09-01,CLERICAL/ADMINISTRATIVE,OPERATOR TRACTOR,10 - 15 Years,41-50,100237,€14.86,Q1 Lower
101207,Courtney Chapman,Female,2018-12-13,PROFESSIONAL/TECHNICAL,CREATIVE COMMUNITY ENGAGEMENT OFFICER,5 - 10 Years,61-70,100678,€41.91,Q3 Upper - Middle
101111,Richard Guerra,Female,2018-12-06,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,31-40,100427,€17.09,Q3 Upper - Middle
100967,Cindy Evans,Female,1993-06-17,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,5 - 10 Years,51-60,101284,€17.26,Q2 Lower - Middle
101169,Michelle Hughes,Female,1982-05-23,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,20 - 30 Years,31-40,100905,€15.78,Q4 Upper
100513,Peter Johnson,Male,2016-09-22,OUTDOOR,SENIOR EXECUTIVE LIBRARIAN,1 - 2 Years,61-70,100810,€34.66,Q1 Lower
101187,Brittany Black,Female,1991-10-10,OUTDOOR,ADMINISTRATIVE OFFICER,20 - 30 Years,41-50,100588,€17.57,Q3 Upper - Middle
101140,Eric Potter,Male,2023-07-07,PROFESSIONAL/TECHNICAL,WATER SERVICES INSPECTOR,15 - 20 Years,51-60,101200,€23.34,Q1 Lower
100631,Justin Bartlett,Male,2024-08-01,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,41-50,100409,€42.40,Q3 Upper - Middle
100165,Andrew Patterson,Female,2019-08-08,PROFESSIONAL/TECHNICAL,GRADUATE ENGINEER,0 - 1 Years,51-60,101207,€15.73,Q1 Lower
100522,Kristen Conway,Male,2021-12-16,OUTDOOR,COUNTY ARCHITECT,5 - 10 Years,31-40,100592,€23.40,Q4 Upper
100605,Savannah Benson,Male,2023-07-27,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,20 - 30 Years,41-50,100430,€22.75,Q4 Upper
101273,Charles Jones,Female,2024-03-17,OUTDOOR,SCHOOL WARDEN,15 - 20 Years,31-40,100399,€31.27,Q3 Upper - Middle
100707,John Evans,Female,1986-05-22,PROFESSIONAL/TECHNICAL,FOREMAN GARDENER,0 - 1 Years,51-60,100945,€17.13,Q1 Lower
100450,Michael Kaufman,Female,2021-06-10,OUTDOOR,EXECUTIVE ENGINEER,1 - 2 Years,51-60,100843,€51.01,Q3 Upper - Middle
100324,Regina Smith,Male,2023-06-15,OUTDOOR,EXECUTIVE SOLICITOR,0 - 1 Years,21-30,100043,€46.30,Q4 Upper
101066,Anthony Ingram,Female,2023-09-14,OUTDOOR,GENERAL OPERATIVE,15 - 20 Years,41-50,100761,€33.01,Q1 Lower
101272,Alicia Lee,Male,2022-10-27,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,41-50,100722,€33.66,Q3 Upper - Middle
101017,Megan Wilson,Female,1996-09-12,CLERICAL/ADMINISTRATIVE,SWEEPER ROADS,2 - 5 Years,51-60,100714,€18.83,Q1 Lower
101163,Jason Johnson,Male,2018-01-04,CLERICAL/ADMINISTRATIVE,BUILDING INSPECTOR/ CLERK OF WORKS,0 - 1 Years,51-60,100621,€33.05,Q3 Upper - Middle
100175,Linda Wolfe,Male,2021-07-15,CLERICAL/ADMINISTRATIVE,CHARGEHAND CRAFTSMAN,30 - 40 Years,31-40,100643,€33.43,Q3 Upper - Middle
100768,Alicia Sullivan,Male,1998-12-03,PROFESSIONAL/TECHNICAL,WHEELED BIN SERV MAN,30 - 40 Years,41-50,100705,€43.72,Q3 Upper - Middle
101275,Ashley Ward,Female,2022-01-06,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,21-30,100280,€45.18,Q2 Lower - Middle
101218,Jeffrey Leonard,Female,2017-09-14,PROFESSIONAL/TECHNICAL,LIBRARY ASSISTANT,20 - 30 Years,51-60,100955,€16.78,Q1 Lower
100610,James Fitzgerald,Male,2016-09-22,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,41-50,100595,€31.29,Q2 Lower - Middle
100574,Dr. Joyce Cameron DDS,Female,2016-09-22,OUTDOOR,ASSISTANT FOREMAN OF WORKS,1 - 2 Years,61-70,100052,€52.95,Q3 Upper - Middle
100731,Alexandria Williams,Female,2018-01-25,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,51-60,100763,€15.27,Q4 Upper
100380,Holly Lopez,Male,2021-07-16,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,40+ Years,41-50,100839,€19.07,Q4 Upper
100000,Sara Diaz,Female,2024-11-14,PROFESSIONAL/TECHNICAL,SENIOR LIBRARIAN,1 - 2 Years,51-60,100402,€56.82,Q3 Upper - Middle
101110,Ryan Lopez,Male,2019-08-08,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,30 - 40 Years,51-60,101270,€41.62,Q3 Upper - Middle
100086,John Oliver,Male,2018-12-20,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PARKS & LANDSCAPE OFFIC,20 - 30 Years,51-60,100871,€41.72,Q3 Upper - Middle
100049,Amanda Ayala,Male,2019-09-05,CLERICAL/ADMINISTRATIVE,EXECUTIVE ENGINEER,20 - 30 Years,61-70,100129,€17.91,Q3 Upper - Middle
100690,Jasmine Bender,Female,2004-01-11,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,31-40,100685,€19.62,Q3 Upper - Middle
100488,Sarah Johnson,Male,2019-05-16,OUTDOOR,GRADUATE PROGRAMME,5 - 10 Years,41-50,100184,€15.11,Q1 Lower
100999,Mia Whitehead,Male,2019-05-30,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,51-60,100604,€22.43,Q4 Upper
101070,Lori Sanders,Male,1998-11-27,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,20 - 30 Years,61-70,100802,€43.89,Q4 Upper
100104,Matthew Price,Male,2003-10-30,CLERICAL/ADMINISTRATIVE,FACILITIES MANAGER,1 - 2 Years,41-50,100661,€17.28,Q2 Lower - Middle
100872,Stephen Parker,Male,2018-01-25,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,0 - 1 Years,31-40,100879,€51.73,Q4 Upper
100055,Blake White,Male,2018-02-08,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN GARDENER,20 - 30 Years,61-70,100750,€49.36,Q4 Upper
101189,Stephen Long,Female,2018-09-20,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,61-70,101199,€49.38,Q4 Upper
101030,Cameron Cordova,Male,2002-07-18,OUTDOOR,HARBOUR CONSTABLE,2 - 5 Years,31-40,100140,€47.08,Q3 Upper - Middle
100177,Taylor Flores,Female,2022-06-02,OUTDOOR,SENIOR STAFF OFFICER,15 - 20 Years,61-70,100142,€33.47,Q4 Upper
100008,Gregory Garcia,Female,2019-05-30,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,31-40,100560,€27.41,Q4 Upper
101091,Donald Reeves,Female,2019-09-12,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,51-60,101042,€33.46,Q1 Lower
101256,Tara Webb,Female,2021-05-20,OUTDOOR,CLERICAL OFFICER,2 - 5 Years,41-50,100040,€47.68,Q2 Lower - Middle
100927,David Miller,Male,2022-06-02,OUTDOOR,LAW AGENT,20 - 30 Years,41-50,100420,€22.59,Q1 Lower
101103,Nicole Ferguson,Female,2000-01-06,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,41-50,100917,€43.55,Q2 Lower - Middle
101180,Joseph Burton,Male,2017-09-29,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,2 - 5 Years,21-30,100949,€15.81,Q3 Upper - Middle
100712,Brianna Lee,Male,2003-05-15,OUTDOOR,GANGER PARKS,2 - 5 Years,61-70,100836,€25.00,Q4 Upper
101100,Doris Sellers,Male,2017-06-01,CLERICAL/ADMINISTRATIVE,I.S. PROJECT LEADER,5 - 10 Years,41-50,100213,€14.71,Q4 Upper
100597,Amanda King,Male,2018-10-04,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,0 - 1 Years,41-50,100266,€15.73,Q1 Lower
100256,Stephanie Soto,Male,2022-05-12,OUTDOOR,CLERICAL OFFICER,10 - 15 Years,31-40,100352,€42.67,Q1 Lower
100762,Krystal Fowler,Male,2003-09-11,OUTDOOR,SCHOOL WARDEN,15 - 20 Years,51-60,100127,€36.64,Q1 Lower
100769,Kathleen Juarez,Female,2018-10-04,PROFESSIONAL/TECHNICAL,LIBRARY ASSISTANT,20 - 30 Years,21-30,100006,€22.96,Q4 Upper
100839,Jack Webb,Female,1988-12-08,CLERICAL/ADMINISTRATIVE,LIFEGUARD,20 - 30 Years,21-30,100444,€15.84,Q4 Upper
100630,Paul Black,Male,2015-06-25,CLERICAL/ADMINISTRATIVE,INSPECTOR BUILDING MAINTENANCE,5 - 10 Years,61-70,101157,€16.14,Q1 Lower
100349,Ricardo Stewart,Male,2017-02-16,PROFESSIONAL/TECHNICAL,STAFF OFFICER,20 - 30 Years,31-40,101126,€36.22,Q4 Upper
100936,Michael Gutierrez,Female,2018-01-04,OUTDOOR,ASSISTANT STAFF OFFICER,1 - 2 Years,51-60,101081,€44.89,Q4 Upper
100562,Tamara King,Female,2014-10-31,CLERICAL/ADMINISTRATIVE,DRIVER SHIFT HARBOUR,1 - 2 Years,71+,101102,€58.39,Q3 Upper - Middle
100329,Timothy Cruz,Male,2004-06-03,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,15 - 20 Years,21-30,100225,€19.09,Q4 Upper
100779,Jonathan Farley,Male,1990-05-26,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,31-40,100136,€19.28,Q4 Upper
100751,Julie Calderon,Female,2014-08-21,OUTDOOR,SENIOR ENGINEER,5 - 10 Years,51-60,100962,€31.45,Q1 Lower
100041,Melissa Larson,Male,2016-09-22,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,21-30,100224,€49.17,Q2 Lower - Middle
100654,Lynn Munoz,Male,2017-12-07,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,51-60,100806,€27.88,Q3 Upper - Middle
100156,Cody Cole,Male,2022-06-02,OUTDOOR,GRADUATE ENGINEER,5 - 10 Years,51-60,100493,€27.08,Q4 Upper
100510,Juan Smith,Male,1999-04-04,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,20 - 30 Years,51-60,100684,€18.13,Q2 Lower - Middle
100609,Daniel Whitney,Male,2017-06-01,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,51-60,100925,€29.30,Q4 Upper
100160,Billy Green,Female,2018-01-04,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,5 - 10 Years,31-40,100605,€19.40,Q3 Upper - Middle
100702,Samantha Weaver,Female,2017-08-31,OUTDOOR,EXECUTIVE ARCHITECT,20 - 30 Years,51-60,100877,€14.69,Q2 Lower - Middle
100334,Rick Lawrence,Male,2022-06-02,OUTDOOR,SCHOOL WARDEN,2 - 5 Years,61-70,100655,€32.69,Q2 Lower - Middle
101233,Jerry Ellis,Female,2006-05-25,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,2 - 5 Years,41-50,100018,€33.75,Q2 Lower - Middle
100314,Sean Smith,Male,2019-03-22,CLERICAL/ADMINISTRATIVE,FLEET MANAGER,0 - 1 Years,21-30,100920,€21.94,Q2 Lower - Middle
100215,John Smith,Female,1982-05-02,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE SOLICITOR,5 - 10 Years,61-70,100903,€16.76,Q4 Upper
101224,Jennifer Cooper,Male,2018-01-25,CLERICAL/ADMINISTRATIVE,LIFEGUARD,30 - 40 Years,51-60,100909,€17.43,Q4 Upper
100803,Mrs. Andrea Silva DVM,Male,2023-05-25,PROFESSIONAL/TECHNICAL,ASSISTANT ENGINEER,20 - 30 Years,41-50,100342,€19.06,Q1 Lower
100150,James Curry,Male,1999-05-16,OUTDOOR,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,0 - 1 Years,41-50,100941,€16.58,Q2 Lower - Middle
100394,Tracy Johnson,Male,2024-05-23,PROFESSIONAL/TECHNICAL,GARDENER,2 - 5 Years,41-50,100574,€18.79,Q2 Lower - Middle
100914,Julie Harrington,Male,2015-04-09,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,0 - 1 Years,51-60,100562,€29.54,Q4 Upper
100197,Randy Rosales,Female,2004-01-08,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,20 - 30 Years,61-70,100741,€36.12,Q3 Upper - Middle
100283,Renee Ortega,Male,2007-01-11,OUTDOOR,CLERICAL OFFICER,15 - 20 Years,31-40,100865,€27.37,Q1 Lower
100691,Kathy Pierce,Female,2022-07-07,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,5 - 10 Years,41-50,100598,€31.56,Q3 Upper - Middle
100249,Erika Wade,Male,2018-09-20,PROFESSIONAL/TECHNICAL,ASSISTANT ENGINEER,1 - 2 Years,21-30,100031,€35.23,Q3 Upper - Middle
100618,Sean Sanders,Female,2024-06-06,OUTDOOR,LIBRARY ASSISTANT,20 - 30 Years,41-50,100062,€28.28,Q2 Lower - Middle
101217,Mary Santana,Female,2024-03-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,51-60,100672,€20.78,Q4 Upper
100662,Laura Campbell,Male,2024-06-20,OUTDOOR,LIFEGUARD,5 - 10 Years,61-70,100612,€16.54,Q2 Lower - Middle
101239,Sierra Stafford,Female,2024-06-20,OUTDOOR,BUILDING INSPECTOR/ CLERK OF WORKS,30 - 40 Years,31-40,100541,€14.69,Q4 Upper
100888,William Salinas,Male,2023-08-04,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,41-50,100976,€37.36,Q4 Upper
100773,Jon Lewis,Male,2023-08-04,CLERICAL/ADMINISTRATIVE,ASSISTANT ENGINEER,1 - 2 Years,41-50,100638,€27.98,Q3 Upper - Middle
100531,Matthew Kelley,Male,2024-02-16,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,2 - 5 Years,31-40,101193,€17.62,Q4 Upper
100200,Amanda Rogers,Female,2024-07-18,OUTDOOR,BUSINESS ADVISOR (LEO),30 - 40 Years,21-30,100511,€14.55,Q2 Lower - Middle
100647,Ernest Hill,Female,2017-12-14,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,20 - 30 Years,51-60,101262,€28.97,Q3 Upper - Middle
100457,Stephanie Cooper,Male,2025-05-02,OUTDOOR,SENIOR PROGRAMMER,2 - 5 Years,61-70,101257,€18.64,Q1 Lower
100317,Matthew Pruitt,Female,1992-04-23,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,31-40,100597,€38.81,Q4 Upper
101040,Eric Gonzalez,Female,1999-01-28,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,41-50,100519,€32.00,Q4 Upper
101029,Cody Drake,Male,2017-12-14,PROFESSIONAL/TECHNICAL,SCHOOL WARDEN,1 - 2 Years,31-40,100168,€58.81,Q3 Upper - Middle
100357,Kelly Turner MD,Male,1992-10-08,OUTDOOR,ADMINISTRATIVE OFFICER,30 - 40 Years,51-60,100313,€43.29,Q1 Lower
100998,Megan Wilson,Male,2023-12-21,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,0 - 1 Years,21-30,100690,€20.75,Q1 Lower
100472,Danielle Lewis,Male,2007-06-14,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,0 - 1 Years,51-60,100840,€32.05,Q4 Upper
100985,Curtis Wood,Male,2001-05-31,OUTDOOR,CRAFTSMAN,0 - 1 Years,41-50,100343,€17.96,Q2 Lower - Middle
100006,Richard Taylor,Female,2001-09-13,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,15 - 20 Years,31-40,100164,€22.48,Q2 Lower - Middle
100904,Jaime Miller MD,Female,2000-12-02,CLERICAL/ADMINISTRATIVE,FOREMAN TRADESMAN,40+ Years,31-40,100144,€18.43,Q2 Lower - Middle
100687,Tyler Williams,Male,2000-04-09,CLERICAL/ADMINISTRATIVE,CARPENTER/JOINER,5 - 10 Years,51-60,101292,€17.35,Q3 Upper - Middle
100004,Daniel Young,Female,2000-08-24,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,41-50,101263,€27.09,Q2 Lower - Middle
100489,William Patterson,Male,2001-10-18,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,31-40,100165,€29.93,Q4 Upper
100766,Mrs. Victoria Patel,Female,1983-05-26,CLERICAL/ADMINISTRATIVE,PORTER HALL/ MSG,5 - 10 Years,31-40,101051,€15.14,Q3 Upper - Middle
101276,Rebecca Vaughan,Male,1994-04-01,OUTDOOR,GULLY SUCKER DRIVER,20 - 30 Years,51-60,100253,€25.81,Q1 Lower
100060,David Simmons,Male,1995-06-20,OUTDOOR,EXECUTIVE ENGINEER,30 - 40 Years,41-50,100249,€25.81,Q1 Lower
100986,Daniel Miller,Male,1994-12-08,CLERICAL/ADMINISTRATIVE,DIRECTOR OF FINANCE & RISK MANAGEMENT,20 - 30 Years,51-60,100543,€25.81,Q3 Upper - Middle
100994,Terry Oneill,Male,2000-03-31,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,51-60,100356,€19.41,Q3 Upper - Middle
100796,Tara Bishop,Male,2003-07-12,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,51-60,100070,€17.31,Q4 Upper
101141,Benjamin Velez,Male,2006-04-27,CLERICAL/ADMINISTRATIVE,DRIVER,5 - 10 Years,41-50,101213,€27.60,Q1 Lower
101209,Katrina Martin,Female,2003-07-10,CLERICAL/ADMINISTRATIVE,GRADUATE PARKS & LANDSCAPE OFFICER,0 - 1 Years,31-40,100365,€34.07,Q1 Lower
100558,Michelle Walters,Female,1982-06-22,OUTDOOR,SUPERVISOR INSPECTOR MAINTENANCE/CLEAN,2 - 5 Years,41-50,100984,€28.91,Q2 Lower - Middle
100179,Kimberly Summers MD,Male,1999-06-10,CLERICAL/ADMINISTRATIVE,HERITAGE OFFICER PERMANENT,20 - 30 Years,61-70,100499,€29.30,Q2 Lower - Middle
100021,Joshua Hale,Female,2006-05-18,OUTDOOR,GANGER,2 - 5 Years,41-50,101067,€18.72,Q1 Lower
100665,Anthony Crawford,Female,1995-04-20,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,1 - 2 Years,21-30,101134,€19.53,Q4 Upper
100946,Stephen Reeves,Male,2001-09-06,OUTDOOR,GENERAL OPERATIVE,5 - 10 Years,21-30,100946,€22.70,Q1 Lower
100806,Edward Thompson,Female,2013-02-01,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,2 - 5 Years,41-50,100783,€43.81,Q4 Upper
100237,Robert Gibson,Male,2001-06-07,OUTDOOR,CLERICAL OFFICER,5 - 10 Years,51-60,101224,€50.79,Q2 Lower - Middle
100311,Joshua Wood,Male,1990-08-09,PROFESSIONAL/TECHNICAL,STAFF OFFICER,5 - 10 Years,61-70,100327,€39.70,Q3 Upper - Middle
100575,Julia Ford,Male,2008-07-10,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,0 - 1 Years,41-50,100167,€28.41,Q4 Upper
101219,Zachary Gill,Male,2001-01-18,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,30 - 40 Years,31-40,100804,€31.56,Q4 Upper
100163,Jason Allen,Female,2001-09-15,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,5 - 10 Years,61-70,100846,€19.22,Q4 Upper
100682,Kevin Moreno,Female,2009-08-09,OUTDOOR,GENERAL OPERATIVE,0 - 1 Years,41-50,100549,€15.14,Q4 Upper
100009,Ashley Harper,Male,2001-05-31,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,20 - 30 Years,31-40,100481,€36.12,Q2 Lower - Middle
100085,Hayley Scott,Male,2023-05-25,OUTDOOR,SCHOOL WARDEN,0 - 1 Years,41-50,101118,€38.64,Q2 Lower - Middle
100505,Herbert Michael,Male,2024-10-10,OUTDOOR,ASSISTANT FOREMAN GARDENER,0 - 1 Years,51-60,100709,€18.23,Q4 Upper
101014,Frances Patterson,Female,2018-09-20,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN GARDENER,0 - 1 Years,51-60,100927,€35.74,Q3 Upper - Middle
